File Name,Quantity List,Compound List
NOBIRU_(Allium_grayi_Regal)_2390.html,"['0.4', '0.3', '1.5', '4', '2.4', '3', '0.3', '5.9', '6.7', '7.8', '8.2', '8.4', '3.7', '3.5', '0.06', '1', '1.8', '1.9', '6.4', '0.5', '0.06', '0.6', '1.8', '3', '4.5', '2.5', '4.3', '9.3', '1.3', '3.2', '2.3', '2.2', '2.6', '1', '4.6', '19', '8.7', '2', '0.9', '1.6', '5.9', '6', '2.4', '1.6', '9.2', '6.9']","['dodecane', 'tridecane', 'tetradecane', 'pentadecane', 'hexadecane', 'heptadecane', 'octadecane', 'nonadecane', 'eicosane', 'heneicosane', 'docosane', 'tricosane', 'tetracosane', 'pentacosane', '1-hexanol', '(Z)-3-hexen-1-ol (=leaf alcohol)', '1-octanol', '2-undecanol', '2-tridecanol', 'hexanal', 'heptanal', 'decanal (=capraldehyde)', 'dodecanal', 'tridecanal', 'tetradecanal', '2-undecanone', '2-tridecanone', '2-pentadecanone', 'methyl dodecanoate (=methyl laurate)', 'methyl tetradecanoate (=methyl myristate)', 'methyl hexadecanoate (=methyl palmitate)', 'methyl octadecanoate (=methyl stearate)', 'methyl (Z)-9-octadecenoate (=methyl oleate)', 'methyl propyl disulfide', 'allyl methyl disulfide', 'dipropyl disulfide', 'methyl pentyl disulfide', 'methyl propyl trisulfide', 'dipropyl trisulfide', 'allyl methyl trisulfide', 'cis-3,5-diethyl-1,2,4-trithiolane', 'trans-3,5-diethyl-1,2,4-trithiolane', 'cis-3-ethyl-5-methyl-1,2,4-trithiolane', 'trans-3-ethyl-5-methyl-1,2,4-trithiolane', '2-hexyl-5-methyl-3(2H)-furanone', '5-methyl-2-octyl-3(2H)-furanone']"
BRUSSELS_SPROUTS_(Brassica_oleracea_var_gemmifera)_12200.html,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","['methanol', 'ethanol', '2-propen-1-ol (=allyl alcohol)', '(E)-2-buten-1-ol', '(Z)-3-penten-1-ol', '(Z)-3-hexen-1-ol (=leaf alcohol)', '(E)-2-hepten-1-ol', 'acetaldehyde', 'propanal (=propionaldehyde)', 'butanal (=butyraldehyde)', '2-butenal (=crotonaldehyde)', '(E)-2-pentenal', 'hexanal', '(E)-2-hexenal (=leaf aldehyde)', 'acetone (=2-propanone, dimethyl ketone)', '2-butanone (=ethyl methyl ketone)', '2,3-butanedione (=diacetyl)', '3-pentanone', 'methanethiol (=methyl mercaptan)', 'dimethyl sulfide', 'dimethyl disulfide (=methyldithiomethane)', 'methyl propyl disulfide', 'dimethyl trisulfide', 'allyl isothiocyanate (=allyl mustard oil)', 'butyl isothiocyanate', 'thiiraneacetonitrile (=3,4-epithiobutanenitrile)', '3-butenenitrile (=allyl cyanide, vinylacetonitrile)']"
LEEK_(Allium_porrum_L.)_(raw)_2350.html,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, '0-1', '0-1', '0-5', -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, '10-30', '10-30', -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","['pentane', 'decane', 'undecane', 'dodecane', 'tetradecane', 'neophytadiene (=7,11,15-trimethyl-3-methylene-1-hexadecene)', 'heptadecane', 'heptadecene (unkn.str.)', 'nonadecane', 'heneicosane', 'tricosane', 'pentacosane', 'heptacosane', 'nonacosane', 'benzene', 'methylbenzene (=toluene)', 'trimethylbenzene (unkn.str.)', 'ethanol', '1-propanol (=propyl alcohol)', '2-methyl-1-propanol (=isobutanol)', '1-butanol', '3-methyl-1-butanol (=isoamyl alcohol)', '3-methyl-1,3-butanediol', '1-pentanol (=amyl alcohol)', '1-penten-3-ol', '2-methyl-1-pentanol', '3-methyl-1-pentanol', '1-hexanol', '(E)-2-hexen-1-ol', '(Z)-3-hexen-1-ol (=leaf alcohol)', '(E)-3-hexen-1-ol', '2-ethyl-1-hexanol', '1-octen-3-ol', 'isophytol', 'benzyl alcohol (=benzenemethanol)', '2-phenylethanol', 'acetaldehyde', 'propanal (=propionaldehyde)', 'butanal (=butyraldehyde)', '3-methylbutanal (=isopentanal, isovaleraldehyde)', '2-methyl-2-butenal', '2-ethyl-2-butenal', 'pentanal (=valeraldehyde)', '(E)-2-pentenal', '2-methyl-2-pentenal', '(E)-2-methyl-2-pentenal', 'hexanal', '(E)-2-hexenal (=leaf aldehyde)', '(Z)-2-hexenal', '(E)-2-heptenal', '(E,E)-2,4-heptadienal', 'octanal (=caprylaldehyde)', '(E)-2-octenal', 'nonanal (=pelargonaldehyde)', 'decanal (=capraldehyde)', '(E)-2-decenal', '(E,E)-2,4-decadienal', '(E)-2-dodecenal', 'benzaldehyde', '3-hydroxy-2-butanone (=acetoin)', '1-octen-3-one', '2-undecanone', '2-tridecanone', 'dodecanoic acid (=lauric acid)', 'tetradecanoic acid (=myristic acid)', 'hexadecanoic acid (=palmitic acid)', 'ethyl acetate', '(E)-2-hexenyl acetate', '(Z)-3-hexenyl acetate', 'ethyl butanoate', 'methyl 2-methylhexadecanoate', 'ethyl 9,12-octadecadienoate', 'methyl octadecadienoate (unkn.str.)', 'dimethyl phthalate', 'diethyl phthalate', 'dibutyl phthalate', 'dihydroactinidiolide', 'methanethiol (=methyl mercaptan)', '1-propanethiol (=propyl mercaptan)', 'dimethyl sulfide', 'allyl methyl sulfide (=1-(methylthio)-2-propene)', 'allyl propyl sulfide', 'dimethyl disulfide (=methyldithiomethane)', 'methyl propyl disulfide', 'methyl 1-propenyl disulfide', 'methyl (E)-1-propenyl disulfide', 'methyl (Z)-1-propenyl disulfide', 'allyl methyl disulfide', 'dipropyl disulfide', '1-propenyl propyl disulfide', '(Z)-1-propenyl propyl disulfide', '(E)-1-propenyl propyl disulfide', 'allyl propyl disulfide', 'isopropyl 1-propenyl disulfide', 'allyl isopropyl disulfide', 'diallyl disulfide', 'dimethyl trisulfide', 'methyl propyl trisulfide', 'dipropyl trisulfide', '(Z)-1-propenyl propyl trisulfide', '(E)-1-propenyl propyl trisulfide', 'allyl propyl trisulfide', 'propenyl propyl trisulfide (unkn.str.)', 'diisopropyl trisulfide', 'methyl (Z)-1-propenyl trisulfide', 'methyl (E)-1-propenyl trisulfide', 'methyl propyl tetrasulfide (=methyltetrathiopropane)', '(Z)-1-propenyl propyl tetrasulfide', '(E)-1-propenyl propyl tetrasulfide', '1-propenyl propyl tetrasulfide', 'methyl (Z)-1-propenyl pentasulfide', 'methyl (E)-1-propenyl pentasulfide', 'mercaptomethyl acetate', '3-mercaptopropyl acetate', 'S-propyl 1-propene-1-sulfonothioate', '2,3-dimethylthiophene', '2,5-dimethylthiophene', '3,4-dimethylthiophene', 'dimethylthiophene (unkn.str.)', '3,4-dimethyl-2(3H)-dihydrothiophenone', '3,4-dimethyl-2(5H)-thiophenone', '2,5-thiophenedicarbaldehyde', 'thiophene dicarbaldehyde (unkn.str.)', 'cis-3,5-dimethyl-1,2,4-trithiolane', 'trans-3,5-dimethyl-1,2,4-trithiolane', '4-ethyl-2,6-dimethyl-4H-1,3,5-dithiazine', '2-methyl-4,6-diethyldithiazine (unkn.str.)', '1,1-diethoxyethane (=acetal, acetaldehyde diethyl acetal)', '1,1-diethoxypropane', '2-methoxy-4-vinylphenol (=4-vinylguaiacol)', '1,2-dimethoxybenzene (=veratrole)', '2-ethylfuran', '2-pentylfuran', '2,4-dimethylfuran', '2,5-dimethylfuran', '2-hexyl-5-methyl-3(2H)-furanone', '5-methyl-2-octyl-3(2H)-furanone']"
LEEK_(Allium_porrum_L.)_(heated)_2360.html,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, '0.0279-0.042', -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","['ethanol', '1-propanol (=propyl alcohol)', '2-propen-1-ol (=allyl alcohol)', '2-methyl-1-propanol (=isobutanol)', '1-butanol', '3-methyl-1-butanol (=isoamyl alcohol)', '1-pentanol (=amyl alcohol)', '2-methyl-1-pentanol', '1-hexanol', '(E)-3-hexen-1-ol', '1-octanol', '1-nonanol', 'benzyl alcohol (=benzenemethanol)', '2-phenylethanol', 'formaldehyde (=methanal)', 'acetaldehyde', 'propanal (=propionaldehyde)', '2-methylbutanal (=&alpha;-methylbutanal)', '3-methylbutanal (=isopentanal, isovaleraldehyde)', 'pentanal (=valeraldehyde)', '2-methylpentanal', '2-methyl-2-pentenal', 'hexanal', 'heptanal', 'benzaldehyde', '2-butanone (=ethyl methyl ketone)', '3-hydroxy-2-butanone (=acetoin)', '2-heptanone', '2-octanone', '2-nonanone', '2-decanone', '2-tridecanone', '2-pentadecanone', 'ethyl acetate', 'pyridine', 'methanethiol (=methyl mercaptan)', '1-propanethiol (=propyl mercaptan)', 'allyl methyl sulfide (=1-(methylthio)-2-propene)', 'allyl propyl sulfide', 'dimethyl disulfide (=methyldithiomethane)', 'methyl propyl disulfide', 'methyl 1-propenyl disulfide', 'allyl methyl disulfide', 'dipropyl disulfide', 'dimethyl trisulfide', 'methyl propyl trisulfide', '1-propenyl propyl trisulfide', 'allyl propyl trisulfide', '3-mercapto-2-methyl-1-pentanol', '2-methylthiophene', '3-methylthiophene', '3,4-dimethylthiophene', 'dimethylthiophene (unkn.str.)', '3,4-dimethyl-2(3H)-dihydrothiophenone', 'benzothiazole (=1,3-benzothiazole)', '1,2-dimethoxybenzene (=veratrole)', '2-furfural', '2-hexyl-5-methyl-3(2H)-furanone', '2-propanoylfuran', 'furfuryl alcohol (=(2-furyl)-methanol, 2-furanmethanol)']"
CELERY_LEAVES_and_or_STALKS_2010.html,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","['pentane', '2-methylpentane (=isohexane)', '3-methylpentane', 'n-hexane', '3-ethyl-4-methylhexane', 'octane', 'octane (branched)', 'nonane', 'nonane (branched)', '(E,Z)-1,3,5-undecatriene (=cystophorene)', 'undecatriene (unkn.str.)', '(Z)-&beta;-ocimene', '(E)-&beta;-ocimene', 'alloocimene', '&beta;-myrcene', 'methylcyclopentane', 'cyclohexane', 'pentylcyclohexadiene (unkn.str.)', 'dimethylcyclohexane (unkn.str.)', '&alpha;-phellandrene', '&beta;-phellandrene', 'alpha-terpinene', '&gamma;-terpinene', 'terpinolene', 'limonene', 'p-1,3,8-menthatriene', 'p-menthatriene (unkn.str.)', '&beta;-elemene', '&alpha;-curcumene', '&alpha;-humulene (=humulene)', '&beta;-humulene', '&alpha;-pinene', '&beta;-pinene', 'camphene (=2,2-dimethyl-3-methylenebicyclo[2.2.1]heptane)', 'alpha-thujene', 'sabinene', '&delta;-cadinene', '&alpha;-selinene (=5&beta;,7&alpha;,10&alpha;-selina-3,11-diene)', '&beta;-selinene (=4(14),11-selinadiene)', 'selinene (unkn.str.)', 'valencene', '&beta;-caryophyllene', '&alpha;-cedrene', 'isopropylbenzene (=cumene)', 'pentylbenzene', '1-isopropyl-4-methylbenzene (=p-cymene)', '1-isopropenyl-4-methylbenzene (=&alpha;,p-dimethyl styrene, p-cymenene, dehydro-p-cymene)', 'ethanol', '3-methyl-1-butanol (=isoamyl alcohol)', '2-methyl-2-butanol (=tert-amyl alcohol)', '1-hexanol', '(E)-2-hexen-1-ol', '(Z)-3-hexen-1-ol (=leaf alcohol)', '1-heptanol', 'linalool', '&alpha;-terpineol (=p-1-menthen-8-ol)', '4-terpineol (=terpinen-4-ol)', 'dihydrocarveol', 'cis-p-2,8-menthadien-1-ol', 'trans-p-2,8-menthadien-1-ol', 'cis-isocarveol (=cis-p-1(7),8-menthadien-2-ol)', 'trans-isocarveol (=trans-p-1(7),8- menthadien-2-ol)', 'carveol (=p-1(6),8-menthadien-2-ol)', 'cis-carveol (= cis-p-1(6),8-menthadien-2-ol)', 'trans-carveol (=trans-p-1(6),8-menthadien-2-ol)', 'p-8-menthene-1,2-diol', 'formaldehyde (=methanal)', 'acetaldehyde', 'propanal (=propionaldehyde)', '2-butenal (=crotonaldehyde)', '2-methyl-2-butenal', 'pentanal (=valeraldehyde)', 'hexanal', 'heptanal', 'octanal (=caprylaldehyde)', 'nonanal (=pelargonaldehyde)', 'undecanal', 'dodecanal', 'citronellal (=3,7-dimethyl-6-octenal)', 'neral (=&beta;-citral)', 'benzaldehyde', 'phenylacetaldehyde (=benzeneacetaldehyde)', '2,3-butanedione (=diacetyl)', '4-isopropyl-2-cyclohexen-1-one (=cryptone)', '4-methylacetophenone', '&alpha;-ionone', '1-phenyl-1-pentanone (=valerophenone)', 'trans-dihydrocarvone', 'cis-dihydrocarvone', 'carvone', '5&alpha;-androst-16-en-3-one', 'acetic acid', '2-methylpropanoic acid (=isobutyric acid)', '2-oxopropanoic acid (=pyruvic acid, acetylformic acid)', '(Z)-2-methyl-2-butenoic acid (=angelic acid)', '(E)-2-methyl-2-butenoic acid (=tiglic acid)', 'pentanoic acid (=valeric acid)', '(Z,Z)-9,12-octadecadienoic acid', '(Z)-3-hexenyl acetate', 'decyl acetate', 'citronellyl acetate', 'geranyl acetate', 'neryl acetate', 'linalyl acetate', 'terpinyl acetate (unkn.str.)', 'dihydrocarvyl acetate', 'p-1(7),8-menthadien-2-yl acetate', 'carvyl acetate', 'trans-carvyl acetate', 'cis-carvyl acetate', 'pinocarvyl acetate', '&alpha;-terpinyl propanoate', '(Z)-3-hexenyl 2-oxopropanoate (=(Z)-3-hexenyl pyruvate)', 'geranyl butanoate', 'ethyl 3-methylbutanoate (=ethyl isovalerate)', 'methyl 6-pentanoyl-1-cyclohexenecarboxylate (=methyl sedanonate)', 'benzyl benzoate', '4-hydroxydodecanoic acid lactone (=4-dodecanolide, &gamma;-dodecalactone)', 'ammonia', 'methanamine (=methylamine)', '1-pentanamine (=pentylamine)', 'N-methylmethanamine (=dimethylamine)', 'aniline', 'N-methylaniline', 'methylaniline (unkn.str.) (=toluidine (unkn.str.))', 'benzylamine', 'N-methylphenethylamine', 'diphenylamine (=N-phenylaniline)', 'pyrrolidine', 'pyridine', '2-(sec-butyl)-3-methoxypyrazine', 'dimethyl sulfide', '3-methyl-2-thiophenecarbaldehyde', '2-methoxyphenol (=guaiacol)', '2-methoxy-4-vinylphenol (=4-vinylguaiacol)', 'myristicin', '5-allyl-4,7-dimethoxy-1,3-benzodioxole (=apiole, parsley apiole)', '2-pentylfuran', '2-furfural', 'cis-limonene 1,2-oxide', 'trans-limonene 1,2-oxide', 'psoralen (=furocoumarin)', '5-methoxypsoralen (=bergapten)', '8-methoxypsoralen (=xanthotoxin)', '5,8-dimethoxypsoralen (=isopimpinellin)', '3-butylhexahydrophthalide', 'butylhexahydrophthalide (unkn.str.)', '3-butyl-3a,4,5,6-tetrahydrophthalide (=sedanolide)', 'cis-3-butyl-3a,4,5,6-tetrahydrophthalide (=neocnidilide)', 'trans-3-butyl-3a,4,5,6-tetrahydrophthalide (=trans-sedanolide)', 'cnidilide', 'sedanonic anhydride', '3a,4-dihydro-3-isobutylidenephthalide', '3a,4-dihydro-3-isopentylidenephthalide', '3-butyl-4,5-dihydrophthalide (=sedanenolide, senkyunolide)', '3-butylidene-4,5-dihydrophthalide (=ligustilide)', '(Z)-3-butylidene-4,5-dihydrophthalide (=Z-ligustilide)', '(E)-3-butylidene-4,5-dihydrophthalide (=E-ligustilide)', '3-butylphthalide', '3-butylidenephthalide', '(Z)-3-butylidenephthalide', '(E)-3-butylidenephthalide', '3-isobutylidenephthalide', '3-isopentylidenephthalide']"
KOHLRABI_1830.html,"['0.76', '0.04', 'trace', 'trace', 'trace', 'trace', 'trace', 'trace', '0.08', '1.14', 'trace', '0.02', '0.04', '<1-5', '0.08-5', '0.19-30', '0.02', '0.1', '0.57', '0.08', '0.08', '0.76', '0.02', '0.04-80', '2-15', '0.04', '0.02', '0.02', '0.02', '0.06', '0.02', 'trace', '1.52', '0.1', '1.33', '0.19', '1.52', '0.02', 'trace', '0.57', 'trace', '0.04', '0.38', '0.57', '0.04', '0.06', '0.19', '0.02', '0.38', '0.08', '0.19', '11.2', '0.02', '47.5', '0.17', '0.1', '27.6', '61.4', '0.57', '3.61', '6.08', -1, '0.38', -1, '0.02', '0.02', '0.11', 'trace', '0.02', '0.04', '0.06', '0.04', '0.19', '7.98', '0.57', '0.17', '0.08', '0.06', '0.38', '0.02', -1, -1, '0.02']","['pentane', 'n-hexane', 'octadecane', 'nonadecane', 'eicosane', 'heneicosane', 'tricosane', 'cyclohexane', 'methylbenzene (=toluene)', '2-methyl-1-butanol (=active amyl alcohol)', '3-methyl-1-butanol (=isoamyl alcohol)', '1-pentanol (=amyl alcohol)', '1-penten-3-ol', '1-hexanol', '(E)-2-hexen-1-ol', '(Z)-3-hexen-1-ol (=leaf alcohol)', '1-octanol', '1-tetradecanol', '1-hexadecanol (=cetanol)', 'linalool', '2-methylpropanal (=isobutanal, isobutyraldehyde)', '2-methylbutanal (=&alpha;-methylbutanal)', '3-methylbutanal (=isopentanal, isovaleraldehyde)', 'hexanal', '(E)-2-hexenal (=leaf aldehyde)', '2,4-heptadienal', 'benzaldehyde', '2,3-butanedione (=diacetyl)', '2-decanone', '3,5,5-trimethyl-2-cyclohexen-1-one (=isophorone)', '(Z,Z)-9,12-octadecadienoic acid', 'methyl octanoate', 'dibutyl phthalate', 'diisobutyl phthalate', 'indole', 'methylindole (unkn.str.)', 'pyridine', '2-acetylpyridine', 'pyrazine', 'methylpyrazine', 'vinylpyrazine', '2,3-dimethylpyrazine', '2,5-dimethylpyrazine', '2,6-dimethylpyrazine', '2-methyl-6-vinylpyrazine', 'trimethylpyrazine', '2,5-dimethyl-3-vinylpyrazine', 'methanethiol (=methyl mercaptan)', 'dimethyl sulfide', 'methyl propyl sulfide (=1-(methylthio)propane)', 'carbon disulfide', 'dimethyl disulfide (=methyldithiomethane)', 'ethyl methyl disulfide (=methyldithioethane)', 'dimethyl trisulfide', '4-(methylthio)-2-butanone', '1-(methylthio)-3-pentanone', '4-(methylthio)butanenitrile (=3-(methylthio)propyl cyanide)', '5-(methylthio)pentanenitrile', 'phenethyl isothiocyanate', '3-(methylthio)propyl isothiocyanate', '4-(methylthio)butyl isothiocyanate', '2-thiophenecarbaldehyde (=2-formylthiophene)', 'methyl-2-thiophenecarbaldehyde (unkn.str.)', '3-thiophenecarbaldehyde', '2,5-dimethyl-3-thiophenecarbaldehyde', '2-acetylthiophene', '2,4,5-trimethylthiazole', '2-acetylthiazole', '2-acetyl-4-methylthiazole', '3-methylbutanenitrile (=isobutyl cyanide)', 'hexanenitrile', 'heptanenitrile', 'phenylacetonitrile (=benzyl cyanide, benzeneacetonitrile)', '3-phenylpropanenitrile (=phenethyl cyanide, benzenepropanenitrile)', '3-indoleacetonitrile', '2-methoxy-4-vinylphenol (=4-vinylguaiacol)', '2-ethylfuran', '2-pentylfuran', '2-furfural', '2-acetylfuran (=2-furyl methyl ketone, 1-(2-furyl)ethanone)', 'cis-linalool oxide (unkn.str.)', 'trans-linalool oxide (unkn.str.)', 'trimethyloxazole']"
CHILI_PEPPER_PERICARP_(C._chinense×C._frutescens)_2627.html,"['22.68', '9.8', '3583.72', '6322.96', '1456.56', '1553.16']","['succinic acid (=butanedioic acid)', 'fumaric acid (=(E)-butenedioic acid)', 'malic acid (=hydroxybutanedioic acid)', 'citric acid', 'quinic acid', 'ascorbic acid']"
CAULIFLOWER_(raw)_10610.html,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, '6376', '65', '3.3', '14', '22', '1.4', '1.8', '1.6', -1, -1, -1, -1, -1, -1, -1]","['methanol', 'ethanol', '(Z)-2-penten-1-ol', '(Z)-3-hexen-1-ol (=leaf alcohol)', 'formaldehyde (=methanal)', 'acetaldehyde', 'propanal (=propionaldehyde)', '2-methylpropanal (=isobutanal, isobutyraldehyde)', 'butanal (=butyraldehyde)', '2-butenal (=crotonaldehyde)', 'methylbutanal (unkn.str.)', 'pentanal (=valeraldehyde)', 'hexanal', '(E)-2-hexenal (=leaf aldehyde)', 'heptanal', 'octanal (=caprylaldehyde)', 'nonanal (=pelargonaldehyde)', 'decanal (=capraldehyde)', 'acetone (=2-propanone, dimethyl ketone)', '2-butanone (=ethyl methyl ketone)', '3-hydroxy-2-butanone (=acetoin)', '2,3-butanedione (=diacetyl)', '3-pentanone', 'hexyl acetate', '(Z)-3-hexenyl acetate', 'ammonia', 'methanamine (=methylamine)', '1-pentanamine (=pentylamine)', 'N-methylmethanamine (=dimethylamine)', 'aniline', 'benzylamine', 'phenethylamine', 'N-methylphenethylamine', 'dimethyl disulfide (=methyldithiomethane)', '4-(methylsulfinyl)butanenitrile', '4-(methylsulfonyl)butanenitrile', 'allyl isothiocyanate (=allyl mustard oil)', 'phenethyl isothiocyanate', '3-(methylthio)propyl isothiocyanate', '3-phenylpropanenitrile (=phenethyl cyanide, benzenepropanenitrile)']"
BROCCOLI_(raw)_10640.html,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","['ethanol', '2-methyl-1-butanol (=active amyl alcohol)', '3-methyl-1-butanol (=isoamyl alcohol)', '2,3-butanediol (=2,3-butylene glycol)', '1-pentanol (=amyl alcohol)', '(E)-2-penten-1-ol', '1-hexanol', '(E)-2-hexen-1-ol', '(Z)-3-hexen-1-ol (=leaf alcohol)', 'hexanal', '(E)-2-hexenal (=leaf aldehyde)', '(Z)-3-hexenal', '(E,E)-2,4-hexadienal', '(E,Z)-2,4-heptadienal', '(E,E)-2,4-heptadienal', 'benzaldehyde', 'phenylacetaldehyde (=benzeneacetaldehyde)', '&beta;-cyclocitral', '3-hydroxy-2-butanone (=acetoin)', '(Z)-5-octen-2-one', '(E,E)-3,5-octadien-2-one', '(E)-&beta;-ionone', 'ethyl acetate', '(Z)-3-hexenyl acetate', '(Z)-3-hexenyl propanoate', 'ethyl hexanoate (=ethyl caproate)', 'ethyl octanoate', 'methyl salicylate', 'dihydroactinidiolide', 'methanethiol (=methyl mercaptan)', 'dimethyl disulfide (=methyldithiomethane)', 'dimethyl trisulfide', '2-(methylthio)ethanol', 'S-methyl acetothioate (=methanethiol acetate)', 'methyl thiocyanate', '2-methoxyphenol (=guaiacol)']"
KALE_1840.html,"['0.005-0.014', '0.06-0.17', '0.02-0.27', '0.06-0.18', '0.06-0.1', '0.02-0.04', '0.01-0.02', '0.02-0.03', '0.001-0.003', '0.0002-0.0006', '0.01-0.015', '0.0007-0.002', '0.0006-0.0009', -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, '15260', '16.6', '7', '0.4', '0.5', '5.5', '0.7', '1.1', '3.8', '3', '2', -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","['anthracene', 'phenanthrene', 'fluoranthene', 'pyrene', 'chrysene (=1,2,5,6-dibenzonaphthalene)', 'benz[a]anthracene (=1,2-benzanthracene)', 'benzo[a]pyrene (=1,2-benzopyrene)', 'benzo[e]pyrene (=4,5-benzopyrene)', 'perylene (=dibenz[de,kl]anthracene)', 'anthanthrene (=dibenzo[def,mno]chrysene)', 'benzo[ghi]perylene (=1,12-benzoperylene)', 'dibenzo[a,h]anthracene (=1,2,5,6-dibenzanthracene)', 'coronene', 'retinol', 'riboflavin', 'dihydroxybenzaldehyde (unkn.str.)', 'gluconic acid (unkn.str.)', 'L-Lysine', 'hexadecanoic acid (=palmitic acid)', '(Z,Z)-9,12-octadecadienoic acid', '(Z,Z,Z)-9,12,15-octadecatrienoic acid (=linolenic acid)', 'malic acid (=hydroxybutanedioic acid)', 'isopropylmalic acid (unkn.str.)', 'feruloylmalic acid', 'citric acid', 'dihydroxybenzoic acid (unkn.str.)', '4-hydroxy-3-methoxybenzoic acid (=vanillic acid)', '3,4,5-trihydroxybenzoic acid (=gallic acid)', 'quinic acid', '4-hydroxy-3,5-dimethoxybenzoic acid (=syringic acid)', 'coumaric acid (unkn.str.)', '3,4-dihydroxycinnamic acid (=caffeic acid)', '4-hydroxy-3-methoxycinnamic acid (=ferulic acid)', '3-hydroxy-4-methoxycinnamic acid (=isoferulic acid)', 'chlorogenic acid', '4-O-caffeoylquinic acid', '5-O-feruloylquinic acid', '4-O-feruloylquinic acid', '3-p-coumaroylquinic acid', '5-p-coumaroylquinic acid', '4-p-coumaroylquinic acid', 'ascorbic acid', 'ammonia', 'methanamine (=methylamine)', '1-butanamine (=butylamine)', '1-pentanamine (=pentylamine)', '3-methyl-1-butanamine (=isopentylamine)', 'N-methylmethanamine (=dimethylamine)', 'aniline', 'methylaniline (unkn.str.) (=toluidine (unkn.str.))', 'benzylamine', 'phenethylamine', 'N-methylphenethylamine', 'nicotinic acid (=3-pyridinecarboxylic acid)', 'glucoraphanin', 'sinigrin', 'progoitrin', '4-hydroxyglucobrassicin', 'glucobrassicin', 'gluconasturtiin', 'neoglucobrassicin', '&alpha;-tocopherol', '(±)-Naringenin', 'quercetin', 'isorhamnetin', 'isorhamnetin 3-gentiobioside', 'isorhamnetin 3-sophoroside-7-glucoside', 'kaempferol 3-sophorotrioside', 'kaempferol 3-gentiobioside', 'quercetin 3-sophoroside 7-glucoside', 'kaempferol 3-sophoroside 7-glucoside', 'kaempferol 3-O-sinapoyl-sophoroside 7-O-glucoside', 'kaempferol 3-O-feruloyl-sophoroside 7-O-glucoside', 'adenosine', ""5'-methylthioadenosine""]"
